Boss,Composition,Roles,CompositionName,Timer,Log,Strategy,Difficulty,Name1,Guilds1,Spec1,Build1,Video1,Name2,Guilds2,Spec2,Build2,Video2,Name3,Guilds3,Spec3,Build3,Video3,Name4,Guilds4,Spec4,Build4,Video4,Name5,Guilds5,Spec5,Build5,Video5,Notes
Siax,"Berserker,x,x,x,x",,,1:33.2,https://dps.report/MTed-20200926-133358_siax,,PuG,Roach,[dT],Berserker,Power Berserker,b2Xi8dRE5js,,,,,,,,,,,,,,,,,,,,,
Ensolyss,"Berserker,x,x,x,x",,,3:26.5,https://dps.report/bH51-20200926-133805_enso,,PuG,Roach,[dT],Berserker,Power Berserker,K6S6yrQcxkY,,,,,,,,,,,,,,,,,,,,,
Skorvald,"Berserker,x,x,x,x",,,2:31.0,,,PuG,Roach,[dT],Berserker,Power Berserker,yioeHPEHAK4,,,,,,,,,,,,,,,,,,,,,
Artsariiv,"Berserker,x,x,x,x",,,2:27.0,,,PuG,Roach,[dT],Berserker,Power Berserker,anHIsOj_USY,,,,,,,,,,,,,,,,,,,,,
Arkk,"Berserker,x,x,x,x",,,2:54.4,https://dps.report/oxM1-20200925-110918_arkk,,PuG,Roach,[dT],Berserker,Power Berserker,xElMtN7QKMo,,,,,,,,,,,,,,,,,,,,,
MAMA,"Renegade,x,x,x,x",,,1:12.5,https://dps.report/ypGo-20200926-125007_mama,,PuG,Deen,[dT],Renegade,Power Renegade,p2wUMQEQNUY,,,,,,,,,,,,,,,,,,,,,
Siax,"Renegade,x,x,x,x",,,1:11.1,https://dps.report/sv3C-20200922-203646_siax,,PuG,Deen,[dT],Renegade,Power Renegade,FwVEqdngirM,,,,,,,,,,,,,,,,,,,,,
Ensolyss,"Renegade,x,x,x,x",,,3:22.2,https://dps.report/eCLp-20200926-110520_enso,,PuG,Deen,[dT],Renegade,Power Renegade,eexNfMx2J_w,,,,,,,,,,,,,,,,,,,,,
Skorvald,"Renegade,x,x,x,x",,,2:24.6,https://dps.report/BCt5-20200926-123658_skor,,PuG,Deen,[dT],Renegade,Power Renegade,BVTXG2SMP6Y,,,,,,,,,,,,,,,,,,,,,
Artsariiv,"Renegade,x,x,x,x",,,2:07.5,https://dps.report/edse-20200926-124115_arriv,,PuG,Deen,[dT],Renegade,Power Renegade,Mw1lAIF-n0k,,,,,,,,,,,,,,,,,,,,,
Arkk,"Renegade,x,x,x,x",,,3:20.1,https://dps.report/AwGN-20200926-220434_arkk,,PuG,Deen,[dT],Renegade,Power Renegade,yadsI_KvvDo,,,,,,,,,,,,,,,,,,,,,
MAMA,"Firebrand,x,x,x,x",,,1:10.8,https://dps.report/Cg9k-20200923-181926_mama,,PuG,SLifeR,[dT],Firebrand,Power Firebrand,odHRC78RDGU,,,,,,,,,,,,,,,,,,,,,
Siax,"Firebrand,x,x,x,x",,,0:56.9,https://dps.report/tuMd-20200923-182405_siax,,PuG,SLifeR,[dT],Firebrand,Power Firebrand,7B1LNFpHYdc,,,,,,,,,,,,,,,,,,,,,
Ensolyss,"Firebrand,x,x,x,x",,,2:26.9,https://dps.report/bYfE-20200923-182713_enso,,PuG,SLifeR,[dT],Firebrand,Power Firebrand,fNWlEAaXS6I,,,,,,,,,,,,,,,,,,,,,
Skorvald,"Firebrand,x,x,x,x",,,2:26.1,https://dps.report/mFhj-20200923-183125_skor,,PuG,SLifeR,[dT],Firebrand,Power Firebrand,4E3fM2vqwrU,,,,,,,,,,,,,,,,,,,,,
Artsariiv,"Firebrand,x,x,x,x",,,2:21.3,https://dps.report/0OYJ-20200513-233604_arriv,,PuG,SLifeR,[dT],Firebrand,Power Firebrand,fHP_i0ti9PQ,,,,,,,,,,,,,,,,,,,,,
Arkk,"Firebrand,x,x,x,x",,,2:21.7,https://dps.report/3mgk-20200923-183906_arkk,,PuG,SLifeR,[dT],Firebrand,Power Firebrand,ZeqPBPfK7Ow,,,,,,,,,,,,,,,,,,,,,
Ensolyss,"Soulbeast,Soulbeast,Dragonhunter,Berserker,Renegade","DPS(frost spirit),DPS,Quickness/DPS,CC/Banner/DPS,Alacrity/CC/DPS",,1:41.3,https://dps.report/c49N-20201028-204543_enso,Insta Break,Static II ,Stellan,[dT],Soulbeast,Power Soulbeast,iLmIs7fTY0M,KalzeN,[dT],Soulbeast,Power Soulbeast,,Potato,[dT],Guardian,Power Dragonhunter,ANwQJ5h3R94,Fabby,[dT],Berserker,Power Berserker,wLRFwyhAGpw,Hydriveste,[dT],Renegade,Power Renegade,Jb304OXqoro,
Arkk,"Soulbeast, Dragonhunter, Dragonhunter, Dragonhunter, Renegade","DPS(frost spirit/moa stance),Quickness/DPS,Quickness/DPS,Quickness/DPS,Alacrity/CC/DPS",Record,1:22.3,https://dps.report/SLUx-20210214-013252_arkk,Anomaly Skip,Record,Potato,[dT],Soulbeast,Power Soulbeast,inNscn7O6oM,Magic,[dT],Dragonhunter,Power Dragonhunter,qx2dWQXgI6A,Ice,[dT],Dragonhunter,Power Dragonhunter,SugablXe_lg,Tantor,[dT],Dragonhunter,Power Dragonhunter,,Pineappleman,[dT],Renegade,Power Renegade,O9dWxk4t9W0,
